avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
5.0,5.0,4.0,1.0,1.0,0.0,0,False,100.0,178,False,False,True
8.12,5.0,5.0,1.0,0.0,0.0,1,False,50.0,165,False,True,False
3.74,4.6,4.7,1.35,0.0,20.0,3,False,80.0,171,False,True,False
7.97,5.0,1.0,1.0,0.0,0.0,1,True,100.0,151,False,False,True
11.09,5.0,5.0,1.0,1.0,0.0,2,False,100.0,162,False,False,True
2.98,5.0,4.6,1.02,1.0,2.8,11,True,38.9,169,True,False,False
7.68,5.0,5.0,1.0,1.0,0.0,0,True,50.0,166,False,True,False
8.59,5.0,4.8,1.0,0.0,0.0,1,False,83.3,160,False,False,False
7.47,5.0,4.5,1.0,1.0,0.0,1,False,50.0,164,True,False,True
3.67,4.7,4.7,1.0,1.0,0.0,0,False,40.0,181,False,True,False
3.72,5.0,4.9,1.0,1.0,0.0,1,True,62.5,151,False,True,False
10.68,4.9,4.7,1.03,1.0,1.9,10,True,47.2,176,False,False,False
7.3,5.0,5.0,1.03,1.0,4.5,7,True,86.4,175,True,False,False
6.46,4.5,4.5397278657891285,1.0,1.0,0.0,0,False,100.0,168,False,False,True
3.07,5.0,4.649727223326117,1.0,0.0,0.0,1,False,66.7,163,False,True,True
2.14,5.0,4.9,1.02,1.0,4.2,1,True,83.3,170,False,True,False
4.8,5.0,5.0,1.0,1.0,0.0,1,False,0.0,170,False,True,True
4.02,5.0,5.0,1.5,1.0,100.0,0,False,100.0,172,True,False,False
8.92,5.0,5.0,1.0,0.0,0.0,1,False,100.0,165,False,False,True
5.76,5.0,5.0,1.0,0.0,0.0,4,True,60.0,173,False,False,True
9.31,5.0,5.0,1.0,1.0,0.0,1,False,100.0,162,False,True,True
3.58,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,169,False,True,True
20.29,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,167,False,False,True
2.38,4.6,4.2,1.07,0.0,7.1,4,False,50.0,167,False,False,False
9.0,4.7,5.0,1.17,1.0,33.3,0,False,33.3,152,False,True,True
18.3,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,176,True,False,False
3.4,5.0,5.0,1.14,1.0,7.1,4,False,35.7,163,False,False,False
3.17,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,159,False,False,True
0.01,5.0,5.0,1.0,1.0,0.0,0,False,100.0,164,False,False,False
16.48,5.0,5.0,1.0,0.0,0.0,2,True,100.0,160,False,False,True
11.63,4.6,4.7,1.29,1.0,28.6,2,True,57.1,172,False,True,False
2.49,5.0,5.0,1.0,1.0,0.0,0,False,0.0,177,True,False,False
4.59,4.7,5.0,1.0,1.0,0.0,3,True,69.2,171,False,False,False
12.82,5.0,4.0,1.0,1.0,0.0,1,False,100.0,154,False,False,True
6.81,5.0,5.0,1.0,1.0,0.0,4,False,100.0,161,True,False,True
22.07,2.0,1.0,1.0,1.0,0.0,1,False,0.0,164,False,True,True
5.72,4.0,4.429728508252141,1.0,1.0,0.0,0,False,0.0,174,False,True,False
2.46,4.7,4.8,1.25,1.0,22.2,2,True,66.7,165,False,False,False
1.57,4.7,4.3,1.04,1.0,8.3,3,False,66.7,175,False,False,False
1.01,5.0,1.0,1.0,0.0,0.0,1,True,0.0,178,False,True,True
0.5,3.0,4.0,1.0,1.0,0.0,0,True,50.0,156,False,False,False
4.99,5.0,5.0,1.0,0.0,0.0,1,False,100.0,154,False,True,True
6.1,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,179,False,True,False
5.02,5.0,4.649727223326117,1.0,0.0,0.0,1,False,0.0,163,True,False,True
4.34,4.7,4.9,1.06,1.0,8.9,12,True,60.0,167,True,False,False
1.88,5.0,4.0,1.0,1.0,0.0,1,False,100.0,151,False,True,True
4.17,5.0,4.649727223326117,1.0,0.0,0.0,0,False,0.0,151,True,False,False
9.41,5.0,5.0,1.25,0.0,50.0,0,False,100.0,160,True,False,False
18.07,5.0,4.649727223326117,1.0,1.0,0.0,1,True,50.0,155,False,False,True
3.09,4.7,3.0,1.0,1.0,0.0,4,False,57.1,155,False,False,True
12.66,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,161,False,True,False
13.92,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,177,True,False,False
13.69,5.0,5.0,1.0,0.0,0.0,0,False,100.0,166,False,False,False
10.91,5.0,4.0,1.0,1.0,0.0,1,True,0.0,171,True,False,True
13.85,5.0,5.0,1.0,0.0,0.0,1,False,100.0,177,False,False,True
10.36,5.0,5.0,1.0,0.0,0.0,1,False,100.0,175,False,False,True
14.85,5.0,4.0,1.0,0.0,0.0,0,True,100.0,173,False,False,True
6.62,4.7,4.7,1.0,1.0,0.0,1,False,78.6,181,True,False,False
3.53,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,178,False,True,True
3.34,4.9,4.8,1.0,0.0,0.0,2,True,85.7,172,True,False,False
5.36,5.0,5.0,1.0,0.0,0.0,1,True,50.0,156,True,False,True
2.59,4.9,5.0,1.08,1.0,11.1,3,True,66.7,157,False,True,False
15.65,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,171,False,False,True
5.51,5.0,4.8,1.0,0.0,0.0,0,False,78.6,166,True,False,False
1.75,4.2,4.8,1.02,0.0,8.3,6,False,91.7,158,False,False,True
5.22,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,172,False,False,True
3.43,4.0,4.0,1.0,1.0,0.0,0,False,50.0,163,True,False,False
6.67,5.0,5.0,1.0,1.0,0.0,1,False,100.0,179,True,False,True
6.38,5.0,4.649727223326117,1.0,0.0,0.0,0,False,100.0,152,False,True,True
6.19,5.0,4.0,1.0,1.0,0.0,1,False,100.0,158,False,False,False
2.13,5.0,5.0,1.13,1.0,50.0,0,False,0.0,175,False,True,False
13.62,5.0,5.0,1.0,0.0,0.0,0,False,0.0,163,False,False,False
2.41,4.6,3.8,1.0,1.0,0.0,1,False,60.0,165,False,False,False
13.99,5.0,5.0,1.0,1.0,0.0,0,False,100.0,167,False,False,True
7.52,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,175,False,False,False
17.64,4.0,5.0,1.0,1.0,0.0,1,True,100.0,165,False,False,True
3.94,5.0,5.0,1.0,1.0,0.0,0,False,100.0,164,False,True,False
3.91,4.8,3.7,1.14,1.0,33.3,2,False,44.4,164,False,True,False
3.84,5.0,4.649727223326117,1.0,0.0,0.0,0,True,100.0,180,False,True,False
3.46,4.9,4.3,1.02,1.0,9.1,3,False,36.4,158,False,False,False
2.79,4.8,4.8,1.1,1.0,10.8,23,False,77.5,168,False,False,False
2.0,5.0,5.0,1.88,0.0,100.0,2,False,100.0,167,False,True,True
3.36,4.7,5.0,1.0,1.0,0.0,0,True,66.7,165,False,False,False
12.1,4.7,4.8,1.0,1.0,0.0,5,True,90.0,155,False,False,False
8.44,4.8,5.0,1.0,1.0,0.0,2,True,83.3,170,False,True,True
1.89,4.0,4.0,1.0,1.0,0.0,0,False,0.0,178,False,False,False
2.31,4.0,3.2,1.0,1.0,0.0,2,True,57.1,165,False,False,False
1.9,5.0,5.0,1.0,1.0,0.0,3,False,100.0,161,True,False,True
9.31,4.8,5.0,1.38,0.0,50.0,2,False,25.0,163,False,False,False
3.39,5.0,4.0,1.0,1.0,0.0,0,False,60.0,180,False,True,False
4.13,4.2,4.8,1.54,1.0,50.0,2,False,16.7,157,False,True,False
2.59,4.4,4.0,1.0,1.0,0.0,1,False,75.0,181,False,False,True
1.81,4.8,4.9,1.02,1.0,6.7,1,True,60.0,170,True,False,False
10.22,5.0,5.0,1.0,1.0,0.0,4,False,85.7,157,True,False,False
5.65,5.0,4.5,1.04,1.0,16.7,3,False,66.7,157,False,True,False
3.8,4.8,5.0,1.06,1.0,5.2,7,False,53.4,172,False,False,False
9.43,5.0,4.0,1.0,0.0,0.0,1,True,100.0,167,False,True,True
1.7,5.0,5.0,1.0,1.0,0.0,2,False,50.0,155,True,False,True
18.42,5.0,5.0,1.0,0.0,0.0,1,True,100.0,175,False,True,False
2.87,4.2,5.0,1.0,0.0,0.0,5,False,60.0,169,False,True,True
1.66,4.8,5.0,1.0,1.0,0.0,16,False,81.1,170,True,False,False
4.29,4.6,4.5,1.03,1.0,2.9,9,True,56.5,163,False,False,False
9.01,5.0,5.0,1.42,1.0,33.3,3,False,66.7,173,False,False,True
4.81,5.0,5.0,1.0,1.0,0.0,2,True,100.0,168,False,False,True
6.54,5.0,4.0,1.0,1.0,0.0,0,False,0.0,179,False,True,False
9.0,5.0,5.0,1.0,1.0,0.0,0,False,100.0,158,False,True,False
4.46,5.0,5.0,1.38,1.0,50.0,0,False,0.0,169,False,True,False
12.42,5.0,3.0,1.0,1.0,0.0,0,True,50.0,154,False,True,False
5.07,4.5,5.0,1.13,1.0,15.4,1,False,15.4,164,False,False,False
5.52,4.6,4.7,1.0,1.0,0.0,0,False,76.0,168,False,False,False
2.0,4.8,5.0,1.0,1.0,0.0,3,False,100.0,175,False,False,True
3.81,4.6,4.3,1.13,1.0,25.0,4,True,50.0,151,True,False,False
2.44,4.0,2.3,1.15,1.0,20.0,2,False,100.0,179,False,False,False
0.79,5.0,5.0,1.0,1.0,0.0,0,False,0.0,174,False,True,False
0.85,5.0,5.0,1.0,0.0,0.0,0,False,100.0,156,False,False,True
2.55,4.6,4.9,1.11,1.0,12.6,21,True,58.3,163,False,False,False
1.96,4.8,5.0,1.39,1.0,33.3,8,True,52.4,151,False,False,False
3.22,4.7,4.5,1.16,1.0,23.1,7,True,61.5,173,False,False,False
4.79,5.0,4.0,1.0,1.0,0.0,0,False,100.0,155,False,False,True
1.99,5.0,5.0,1.0,1.0,0.0,3,True,100.0,180,False,True,True
5.83,5.0,4.5,1.0,0.0,0.0,0,False,100.0,169,False,False,True
3.56,4.5,3.0,1.0,1.0,0.0,0,False,100.0,174,False,True,True
29.07,4.9,4.4,1.07,1.0,9.1,0,True,95.5,152,False,False,False
6.28,4.0,4.429728508252141,2.25,0.0,100.0,1,False,100.0,173,True,False,True
2.85,5.0,4.0,1.0,1.0,0.0,0,False,100.0,170,False,True,False
1.62,5.0,4.7,1.0,1.0,0.0,2,False,25.0,181,False,False,False
3.99,5.0,4.649727223326117,1.0,1.0,0.0,1,False,33.3,153,False,False,False
5.42,4.8,4.605727480311321,1.1,1.0,20.0,1,False,100.0,176,False,False,False
3.68,5.0,4.649727223326117,1.25,1.0,50.0,2,False,50.0,151,True,False,True
5.55,4.8,4.1,1.01,1.0,5.6,4,False,61.1,157,False,False,False
8.3,4.4,5.0,1.11,1.0,28.6,1,False,100.0,167,False,True,False
2.21,4.0,5.0,2.0,0.0,100.0,1,False,100.0,169,False,True,True
1.22,4.6,4.0,1.0,1.0,0.0,1,True,70.0,174,False,True,False
11.17,5.0,5.0,1.0,0.0,0.0,2,True,50.0,159,False,False,True
7.24,5.0,5.0,1.0,1.0,0.0,0,False,100.0,165,False,True,False
1.96,5.0,4.0,1.25,1.0,66.7,0,False,33.3,157,False,True,True
3.1,4.5,4.0,1.0,1.0,0.0,0,True,50.0,151,False,False,False
2.1,5.0,5.0,1.0,1.0,0.0,1,True,100.0,172,False,False,True
5.53,5.0,5.0,1.0,1.0,0.0,0,True,0.0,162,False,True,True
0.95,5.0,5.0,1.0,0.0,0.0,1,True,100.0,158,False,True,True
2.12,4.6,4.3,1.07,1.0,14.3,4,False,42.9,171,False,False,False
1.16,4.0,4.3,1.0,1.0,0.0,0,False,66.7,164,False,True,True
2.26,5.0,5.0,1.0,1.0,0.0,0,True,100.0,175,False,False,False
1.88,5.0,4.4,1.0,0.0,0.0,2,False,88.9,152,True,False,False
3.46,5.0,4.649727223326117,1.17,1.0,33.3,0,False,0.0,169,False,False,False
2.91,4.5,4.2,1.01,0.0,5.3,8,True,63.2,173,False,True,False
13.32,4.9,5.0,1.0,1.0,0.0,3,False,66.7,175,False,False,False
8.73,5.0,5.0,1.0,1.0,0.0,1,True,100.0,175,False,True,True
3.98,4.5,4.5,1.15,1.0,16.7,6,True,41.7,179,False,True,False
1.82,4.4,3.8,1.0,1.0,0.0,4,True,88.9,155,False,False,False
1.79,5.0,5.0,1.03,1.0,12.5,2,True,37.5,159,True,False,False
4.61,4.3,4.4957281227743335,1.0,1.0,0.0,1,False,0.0,164,False,False,True
3.0,5.0,5.0,1.08,0.0,33.3,1,False,33.3,154,True,False,False
1.8,4.6,4.5,1.0,1.0,0.0,4,False,80.0,158,False,False,False
1.17,4.6,5.0,1.4,1.0,20.0,0,False,60.0,179,False,False,True
5.95,4.9,4.7,1.0,1.0,0.0,1,True,37.5,175,False,False,False
2.54,5.0,5.0,1.23,1.0,28.6,1,True,57.1,151,True,False,False
3.48,4.9,4.9,1.02,1.0,6.7,2,True,66.7,162,False,True,False
4.13,5.0,3.5,1.0,1.0,0.0,5,False,39.1,156,False,True,False
25.13,5.0,2.0,1.0,1.0,0.0,0,False,0.0,160,False,True,True
2.06,5.0,4.5,1.0,0.0,0.0,3,False,33.3,171,False,False,True
2.35,5.0,5.0,1.18,1.0,28.6,5,True,100.0,166,False,True,True
0.57,5.0,4.649727223326117,1.0,0.0,0.0,1,False,100.0,172,False,False,True
2.32,4.8,5.0,1.13,1.0,50.0,2,True,50.0,171,True,False,False
7.92,3.0,5.0,1.25,1.0,50.0,0,False,0.0,175,False,True,True
3.82,4.8,5.0,1.0,1.0,0.0,0,False,100.0,168,False,False,True
1.0,5.0,5.0,1.5,0.0,50.0,0,True,50.0,157,True,False,False
3.71,4.5,4.6,1.13,1.0,10.5,5,True,84.2,178,False,False,False
3.54,4.6,4.4,1.0,1.0,0.0,0,False,57.9,175,False,False,False
2.92,5.0,5.0,1.25,1.0,100.0,0,False,0.0,152,False,False,False
1.27,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,163,False,True,True
3.98,5.0,4.2,1.0,1.0,0.0,0,True,0.0,164,False,True,False
1.71,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,171,False,True,True
3.37,5.0,5.0,1.63,0.0,50.0,0,False,0.0,166,False,True,False
9.86,5.0,5.0,1.0,1.0,0.0,1,False,100.0,179,False,False,True
3.12,5.0,5.0,1.0,1.0,0.0,2,True,66.7,157,True,False,True
2.44,5.0,4.5,1.0,1.0,0.0,1,True,100.0,171,False,True,True
2.3,4.8,3.9,1.0,1.0,0.0,3,True,100.0,159,False,True,True
3.16,5.0,5.0,1.17,1.0,33.3,0,False,100.0,151,False,True,False
1.44,4.8,4.5,1.0,1.0,0.0,3,True,11.1,161,False,False,True
3.67,4.8,4.0,1.0,1.0,0.0,1,False,50.0,160,False,True,False
1.49,4.8,4.8,1.0,0.0,0.0,14,True,93.9,174,False,True,False
8.52,4.6,5.0,1.0,1.0,0.0,4,True,100.0,175,False,False,True
6.47,4.0,5.0,1.0,1.0,0.0,2,False,100.0,159,False,False,True
2.38,5.0,5.0,1.0,1.0,0.0,3,False,100.0,176,False,True,True
5.07,5.0,5.0,1.0,0.0,0.0,1,False,100.0,171,False,False,True
2.3,5.0,4.0,1.75,1.0,50.0,0,False,0.0,178,False,False,True
16.01,5.0,5.0,1.0,0.0,0.0,1,False,100.0,162,False,True,True
2.16,4.6,4.6,1.0,0.0,0.0,28,False,59.6,178,False,False,False
18.96,5.0,5.0,1.0,1.0,0.0,1,False,0.0,164,True,False,True
3.13,5.0,5.0,1.0,0.0,0.0,2,False,100.0,167,False,False,True
11.71,5.0,5.0,1.0,0.0,0.0,0,False,100.0,159,False,True,True
2.83,5.0,4.649727223326117,1.5,0.0,100.0,1,False,100.0,165,True,False,True
3.54,5.0,4.5,1.0,0.0,0.0,2,False,100.0,152,False,True,True
2.64,4.7,4.0,1.01,0.0,2.4,13,True,96.0,172,True,False,False
3.07,5.0,5.0,1.0,1.0,0.0,1,True,100.0,154,False,False,True
2.35,4.7,4.7,1.25,0.0,33.3,0,False,100.0,179,False,False,True
15.55,5.0,5.0,1.0,1.0,0.0,1,False,100.0,163,False,True,False
3.91,4.8,4.7,1.0,0.0,0.0,3,True,83.3,165,False,False,False
1.2,5.0,5.0,1.0,0.0,0.0,0,True,100.0,161,False,True,False
14.02,5.0,5.0,1.0,0.0,0.0,0,False,100.0,166,False,False,True
4.43,4.7,4.583727608803924,1.0,0.0,0.0,0,False,0.0,164,False,True,False
4.43,5.0,4.0,1.0,1.0,0.0,0,True,100.0,179,False,True,True
6.11,4.6,5.0,1.0,0.0,0.0,6,True,53.3,165,True,False,False
15.67,4.8,4.0,1.0,0.0,0.0,3,False,100.0,164,False,False,True
2.21,5.0,5.0,1.0,0.0,0.0,2,False,80.0,156,False,True,False
7.88,5.0,4.5,1.0,1.0,0.0,1,True,100.0,164,False,False,False
9.53,5.0,5.0,1.25,0.0,100.0,0,False,0.0,157,False,False,False
1.61,5.0,5.0,1.13,1.0,50.0,2,False,50.0,151,False,True,True
13.1,5.0,5.0,1.25,1.0,100.0,1,False,0.0,171,False,False,True
12.36,4.8,4.0,1.04,1.0,16.7,1,False,66.7,158,False,False,False
8.24,5.0,4.0,1.0,1.0,0.0,1,True,50.0,156,False,False,False
2.14,4.8,4.2,1.07,1.0,20.0,0,True,86.7,181,True,False,False
20.0,5.0,5.0,1.0,1.0,0.0,1,True,100.0,173,False,True,True
12.22,5.0,5.0,1.0,0.0,0.0,0,True,50.0,171,True,False,False
3.46,5.0,5.0,1.0,0.0,0.0,0,False,66.7,165,True,False,True
2.64,4.6,3.4,1.0,0.0,0.0,1,True,66.7,169,False,True,True
4.89,5.0,4.0,1.25,1.0,100.0,1,False,0.0,164,False,True,True
7.97,5.0,5.0,1.0,0.0,0.0,1,False,100.0,173,False,True,True
1.07,4.5,4.5,1.0,1.0,0.0,2,True,100.0,159,False,False,True
13.81,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,155,False,False,True
5.07,4.9,5.0,1.08,1.0,16.7,0,True,41.7,176,False,False,False
5.11,4.3,5.0,1.0,1.0,0.0,6,True,66.7,179,False,False,True
3.79,4.7,4.7,1.12,1.0,25.6,5,True,55.8,171,True,False,False
5.85,3.3,3.0,1.0,1.0,0.0,0,False,66.7,157,False,True,False
3.68,4.3,5.0,1.0,1.0,0.0,0,True,0.0,181,True,False,False
8.17,4.8,5.0,1.02,1.0,4.5,4,False,79.5,154,True,False,False
7.72,5.0,4.0,1.0,1.0,0.0,1,False,100.0,163,True,False,True
8.33,5.0,4.0,1.0,0.0,0.0,1,False,100.0,166,False,True,True
5.31,5.0,4.649727223326117,1.0,1.0,0.0,0,False,100.0,163,False,False,False
1.77,3.7,5.0,1.0,1.0,0.0,3,False,100.0,173,False,False,True
11.41,5.0,5.0,1.42,0.0,33.3,0,False,33.3,156,False,True,True
4.68,4.6,4.7,1.0,1.0,0.0,2,False,62.5,181,False,False,True
3.45,4.6,4.0,1.0,1.0,0.0,1,True,66.7,160,False,False,False
0.8,5.0,5.0,1.0,1.0,0.0,0,False,100.0,166,True,False,True
2.0,5.0,4.2,1.14,1.0,22.2,0,True,88.9,174,True,False,False
2.89,4.8,4.9,1.35,0.0,30.0,10,False,80.0,176,False,False,True
19.79,5.0,5.0,1.0,0.0,0.0,1,True,100.0,177,False,True,True
3.79,4.5,4.8,1.13,1.0,20.5,14,True,59.0,164,False,False,False
11.19,4.3,4.3,1.0,0.0,0.0,3,False,100.0,155,False,False,True
12.5,5.0,4.649727223326117,1.0,0.0,0.0,1,True,100.0,152,False,False,True
5.75,4.0,4.3,1.0,1.0,0.0,5,False,100.0,176,False,False,False
1.05,4.832033779263828,5.0,1.0,1.0,0.0,0,False,100.0,151,True,False,False
7.59,5.0,5.0,1.0,1.0,0.0,1,False,100.0,165,True,False,False
2.28,4.8,4.9,1.03,1.0,5.5,18,False,72.4,179,False,True,False
2.45,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,176,False,False,True
39.5,4.0,5.0,1.0,1.0,0.0,0,False,100.0,159,True,False,False
15.1,4.3,5.0,1.0,1.0,0.0,4,True,75.0,156,False,False,True
7.46,5.0,5.0,1.67,1.0,16.7,6,False,100.0,162,False,False,True
4.28,4.7,4.7,1.08,0.0,12.5,5,False,81.3,167,False,True,False
3.42,5.0,5.0,1.0,1.0,0.0,0,True,50.0,172,True,False,False
3.4,4.5,4.1,1.04,1.0,7.1,28,True,84.3,160,True,False,False
6.01,5.0,4.7,1.0,1.0,0.0,0,False,100.0,158,False,True,True
2.52,5.0,4.5,1.0,0.0,0.0,2,False,0.0,177,False,True,True
6.19,4.8,5.0,1.2,1.0,10.0,6,True,100.0,165,True,False,False
10.04,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,160,False,True,False
2.46,4.9,5.0,1.11,1.0,14.3,2,False,57.1,172,False,False,False
3.12,5.0,5.0,1.0,1.0,0.0,0,False,100.0,154,False,False,True
4.33,5.0,5.0,1.0,0.0,0.0,0,False,80.0,155,False,True,False
2.6,5.0,4.8,1.02,1.0,7.7,2,False,69.2,158,False,False,False
1.55,4.5,5.0,1.02,1.0,3.1,16,True,95.4,164,False,False,False
0.93,5.0,5.0,1.25,0.0,100.0,0,True,0.0,172,True,False,True
2.73,5.0,4.8,1.3,1.0,40.0,5,False,80.0,165,True,False,True
9.01,5.0,5.0,1.0,0.0,0.0,1,False,50.0,162,False,False,True
6.86,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,171,False,True,True
1.51,5.0,4.0,1.0,1.0,0.0,0,False,0.0,162,False,True,True
3.56,5.0,4.0,1.0,1.0,0.0,0,True,100.0,161,False,True,False
10.75,5.0,4.649727223326117,1.0,1.0,0.0,0,False,66.7,180,True,False,False
0.0,5.0,5.0,1.0,0.0,0.0,1,False,0.0,179,False,False,True
2.9,4.5,5.0,1.38,1.0,50.0,2,False,50.0,178,False,False,True
1.62,3.7,5.0,1.0,1.0,0.0,1,False,33.3,160,True,False,False
2.36,5.0,5.0,1.0,1.0,0.0,0,False,0.0,158,False,True,True
2.11,5.0,4.7,1.17,1.0,66.7,0,False,33.3,157,False,True,False
4.94,5.0,4.1,1.0,0.0,0.0,1,True,81.8,176,True,False,False
7.29,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,162,False,False,True
3.21,5.0,5.0,1.0,1.0,0.0,1,False,40.0,178,False,False,False
11.8,5.0,4.0,1.0,1.0,0.0,1,False,0.0,177,False,True,True
2.27,5.0,5.0,1.0,1.0,0.0,0,True,0.0,156,False,True,True
3.69,5.0,5.0,1.25,0.0,100.0,1,False,0.0,178,False,True,True
1.4,4.8,5.0,1.0,1.0,0.0,6,False,50.0,180,False,False,True
1.53,4.0,4.429728508252141,1.0,1.0,0.0,1,False,0.0,170,False,True,True
2.48,5.0,4.649727223326117,1.0,1.0,0.0,1,True,0.0,165,False,False,True
1.64,5.0,5.0,1.0,1.0,0.0,3,False,100.0,174,False,True,True
2.12,5.0,5.0,1.0,1.0,0.0,2,True,0.0,181,False,True,True
3.97,5.0,5.0,1.0,1.0,0.0,0,True,0.0,172,True,False,False
5.37,4.5,3.5,1.0,1.0,0.0,0,True,100.0,159,False,True,True
10.88,5.0,5.0,1.0,1.0,0.0,0,False,66.7,155,True,False,False
5.25,4.8,5.0,1.13,1.0,25.0,0,True,25.0,174,False,False,True
15.65,5.0,5.0,1.0,0.0,0.0,2,False,50.0,157,False,True,True
0.68,5.0,5.0,1.0,1.0,0.0,2,False,0.0,171,False,True,True
2.83,5.0,4.649727223326117,1.0,0.0,0.0,0,True,0.0,156,False,False,True
4.88,4.7,4.5,1.03,1.0,11.1,2,False,44.4,155,False,False,False
2.3,5.0,4.649727223326117,1.0,0.0,0.0,1,True,0.0,158,False,True,True
2.92,4.6,5.0,1.0,1.0,0.0,2,False,60.0,164,True,False,False
2.48,5.0,5.0,1.0,0.0,0.0,2,True,0.0,171,False,True,True
4.56,4.7,4.0,1.0,0.0,0.0,0,False,0.0,176,False,True,False
31.58,4.0,5.0,1.0,0.0,0.0,0,False,100.0,162,False,False,True
2.32,4.2,4.6,1.03,1.0,5.6,1,False,61.1,155,False,False,False
14.98,4.8,5.0,1.0,1.0,0.0,3,False,95.2,159,True,False,False
10.3,5.0,3.5,1.21,1.0,33.3,3,False,16.7,171,True,False,False
5.16,4.5,5.0,1.0,1.0,0.0,22,True,63.6,158,False,True,True
3.69,5.0,4.0,1.25,1.0,33.3,2,True,22.2,171,False,False,False
2.17,4.0,5.0,1.0,1.0,0.0,1,False,50.0,155,False,True,False
2.27,5.0,5.0,1.0,1.0,0.0,3,False,0.0,157,False,False,True
2.07,5.0,4.0,1.0,1.0,0.0,0,False,100.0,176,True,False,False
2.24,4.8,4.9,1.08,1.0,7.7,2,False,69.2,152,False,False,False
2.37,5.0,4.649727223326117,1.0,1.0,0.0,0,True,0.0,158,False,False,False
15.55,5.0,4.649727223326117,1.0,1.0,0.0,1,True,100.0,159,True,False,False
2.1,3.7,3.0,1.17,0.0,33.3,4,False,16.7,165,False,False,True
16.0,5.0,5.0,1.0,0.0,0.0,1,False,0.0,157,False,True,True
29.72,5.0,4.649727223326117,1.75,0.0,100.0,0,False,0.0,168,False,False,True
6.52,5.0,4.649727223326117,1.0,1.0,0.0,0,True,100.0,181,False,True,True
1.48,5.0,5.0,1.0,1.0,0.0,1,False,100.0,160,False,False,False
1.63,1.0,3.769732363030213,1.0,1.0,0.0,1,False,0.0,163,False,True,True
4.08,4.7,4.6,1.0,1.0,0.0,6,False,51.2,171,False,False,False
3.21,5.0,5.0,1.25,1.0,33.3,2,False,66.7,152,False,True,False
1.94,4.7,4.7,1.07,1.0,9.1,5,False,90.9,162,False,True,False
2.52,4.6,5.0,1.18,1.0,33.3,3,False,53.3,163,False,False,False
1.79,5.0,3.0,1.0,1.0,0.0,1,True,0.0,157,True,False,True
5.75,4.7,5.0,1.0,0.0,0.0,1,False,33.3,159,False,False,False
6.44,5.0,3.8,1.0,1.0,0.0,5,True,50.0,170,True,False,False
5.0,4.6,4.1,1.02,1.0,1.3,18,True,31.6,164,False,False,False
8.22,5.0,4.7,1.0,1.0,0.0,0,False,100.0,159,False,False,False
2.5,4.3,1.0,1.63,1.0,25.0,0,False,75.0,181,False,False,False
5.07,5.0,5.0,1.0,1.0,0.0,1,False,100.0,160,True,False,True
2.85,4.8,5.0,1.05,1.0,6.3,7,True,71.9,176,False,False,False
2.42,4.9,5.0,1.0,1.0,0.0,7,False,89.7,173,False,False,False
10.81,4.5,4.9,1.01,1.0,0.7,5,True,91.9,177,True,False,False
4.26,4.8,5.0,1.0,1.0,0.0,0,True,65.0,181,False,False,False
2.45,5.0,5.0,1.0,0.0,0.0,3,False,50.0,176,False,False,False
15.0,5.0,5.0,1.0,1.0,0.0,1,False,100.0,162,False,True,True
2.59,5.0,5.0,1.0,1.0,0.0,1,False,100.0,172,False,False,True
13.28,3.0,5.0,1.0,1.0,0.0,1,False,100.0,152,False,True,True
1.74,4.4,5.0,1.13,1.0,17.5,0,True,71.9,151,True,False,False
2.01,4.9,4.9,1.04,1.0,5.4,8,False,100.0,162,False,False,False
4.35,5.0,4.8,1.0,0.0,0.0,1,False,71.4,152,False,False,False
1.15,4.9,4.7,1.03,1.0,6.7,4,True,93.3,158,False,True,False
3.39,3.0,3.0,1.0,0.0,0.0,1,False,100.0,164,False,True,True
17.99,5.0,5.0,1.0,1.0,0.0,2,False,50.0,165,True,False,False
3.02,4.8,5.0,1.0,0.0,0.0,5,False,30.8,172,False,False,False
7.65,5.0,4.5,1.0,1.0,0.0,2,False,0.0,156,False,False,False
1.88,4.8,5.0,1.0,1.0,0.0,4,False,75.0,154,False,False,True
